地名,センター,燃えるごみ,燃えないごみ,資源
地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
沢田,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
島川,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
田ヶ谷,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
堀田上,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
堀田下,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
堀之内,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
日吉町,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
宮前,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
西通り,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
本通り上,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
本通り下,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
新通,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
初咲町,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
日之出町１,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
緑ヶ丘,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
柳町,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928 20231012 20231026 20231109 20231123 20231207 20231221 20240111 20240125 20240208 20240222 20240307 20240321
白岩下,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
三軒家,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
白岩東,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
白岩段,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
西袋,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
小川端,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
長池,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
御門,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
月岡,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231019 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925 20231009 20231023 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318
東平尾,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
西平尾,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
稲荷部,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
高田,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
段平尾,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
