地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
沢田,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
島川,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
田ヶ谷,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
堀田上,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
堀田下,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
堀之内,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
日吉町,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
宮前,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
西通り,環境資源ギャラリー ,火 金,20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317 20220331,20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
