地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
沢田,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
島川,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
田ヶ谷,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
堀田上,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
堀田下,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
堀之内,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
日吉町,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
宮前,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
西通り,環境資源ギャラリー ,火 金,20260409 20260423 20260507 20260521 20260604 20260618 20260702 20260716 20260730 20260813 20260827 20260910 20260924 20261008 20261022 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260402 20260416 20260430 20260514 20260528 20260611 20260625 20260709 20260723 20260806 20260820 20260903 20260917 20261001 20261015 20261029 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
