地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
沢田,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
島川,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
田ヶ谷,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
堀田上,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
堀田下,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
堀之内,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
日吉町,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
宮前,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
西通り,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
本通り上,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
本通り下,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
新通,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
初咲町,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
日之出町１,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
緑ヶ丘,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
柳町,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200409 20200423 20200507 20200521 20200604 20200618 20200702 20200716 20200730 20200813 20200827 20200910 20200924 20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
白岩下,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
三軒家,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
白岩東,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
白岩段,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
西袋,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
小川端,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
長池,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
御門,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
月岡,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200406 20200420 20200504 20200518 20200601 20200615 20200629 20200713 20200727 20200810 20200824 20200907 20200921 20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329  
東平尾,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
西平尾,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
稲荷部,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
高田,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
段平尾,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
