グループ,地名,センター,燃えるごみ,燃えないごみ,資源
A,公文名,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,沢田,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,島川,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250321,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,田ヶ谷,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250322,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,堀田上,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250323,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,堀田下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250324,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,堀之内,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250325,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,日吉町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250326,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,宮前,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250327,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,西通り,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250328,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
