地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
沢田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
島川,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
田ヶ谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
堀田上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
堀田下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
堀之内,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
日吉町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
宮前,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
西通り,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
本通り上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
本通り下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
新通,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
初咲町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
日之出町１,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
