地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
沢田,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
島川,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
田ヶ谷,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
堀田上,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
堀田下,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
堀之内,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
日吉町,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
宮前,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
西通り,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
