地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
沢田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
島川,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
田ヶ谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
堀田上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
堀田下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
堀之内,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
日吉町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
宮前,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
西通り,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180301 20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
